Severity,Alarm Raised,Asset ID,Asset Name,Alarm Description,Acknowledged,By,Cleared,Comments,Location
1,2025.04.17 03:09:58.062,PKV_SYS_0007,Parkville PSD connection status,All connections lost,"","",2025.04.17 03:15:27.668,0,PKV
1,2025.04.17 03:09:58.062,PKV_SYS_0007,Parkville PSD connection status,PSS 1 connection 1 lost,"","",2025.04.17 03:15:27.668,0,PKV
1,2025.04.17 03:09:57.707,PKV_SYS_0001,Parkville FDS (Modbus) connection status,All connections lost,"","",2025.04.17 03:15:27.856,0,PKV
1,2025.04.17 03:09:57.707,PKV_SYS_0001,Parkville FDS (Modbus) connection status,PSS 1 connection 1 lost,"","",2025.04.17 03:15:27.856,0,PKV
1,2025.04.17 03:09:32.140,PKV_SYS_0006,Parkville gateway PLC connection status,PSS 1 connection 1 lost,"","",2025.04.17 03:15:50.054,0,PKV
1,2025.04.17 03:08:26.076,PKV_SYS_0002,Parkville FDS PLC connection status,PSS 1 connection 1 lost,"","",2025.04.17 03:15:44.091,0,PKV
1,2025.04.17 03:08:12.115,PKV_SYS_0007,Parkville PSD connection status,PSS 2 connection 1 lost,"","",2025.04.17 03:22:41.075,0,PKV
1,2025.04.17 03:08:11.944,PKV_SYS_0001,Parkville FDS (Modbus) connection status,PSS 2 connection 1 lost,"","",2025.04.17 03:22:41.077,0,PKV
1,2025.04.17 02:19:10.889,PKV-ASD-0007,"B2, PKV-ASD-0007 STATN EQ.RM 705-1 - F1",Aspirating smoke detector fault,"","",2025.04.17 02:20:11.540,0,PKV
1,2025.04.17 02:00:46.251,PDM_LFT_0001,Lift 1 BOH (B2 Basement to Ground Floor),Portal building lift monitoring lost ,"","",2025.04.17 02:01:27.248,0,SDU
1,2025.04.16 23:47:28.953,AEN_SYS_0004,Arden TVCS PLC connection status,PSS 1 connection 2 lost,"","",2025.04.16 23:47:29.296,0,ARN
1,2025.04.16 23:47:23.949,AEN_StationSPDFunc,Operator Fire Emergency Speed Control Mode Selection - Arden Station,PSD data fault,"","",2025.04.16 23:47:29.272,0,SDU
1,2025.04.16 22:05:07.872,TSC_ESC_0005,Escalator 5 Bank 3 (Concourse to Platforms),Escalator General Fault,"","",2025.04.16 22:05:11.660,0,THL
1,2025.04.16 22:05:07.860,TSC_ESC_0002,Escalator 2 Bank 2 (Concourse to Platforms),Escalator stopped (brake mechanism fault),"","",2025.04.17 07:42:25.627,0,THL
1,2025.04.16 22:05:06.620,TSC_LFT_0017,Lift 17 BOH (B4 Basement to B3 Basement),Lift safety feature fault,"","",2025.04.16 22:05:08.141,0,THL
1,2025.04.16 22:05:06.613,TSC_LFT_0012,Lift 12 BOH (B4 Basement to B3 Basement),Lift safety feature fault,"","",2025.04.16 22:05:08.119,0,THL
1,2025.04.16 22:05:06.613,TSC_LFT_0013,Lift 13 BOH (B4 Basement to GF Ground Floor),Lift safety feature fault,"","",2025.04.16 22:05:08.130,0,THL
1,2025.04.16 22:05:06.613,TSC_LFT_0014,Lift 14 BOH (B6 Basement to B3 Basement),Lift safety feature fault,"","",2025.04.16 22:05:08.130,0,THL
1,2025.04.16 22:05:06.613,TSC_LFT_0005,Lift 5 FOH (B3 Basement to GF Ground Floor),Lift safety feature fault,"","",2025.04.16 22:05:08.095,0,THL
1,2025.04.16 22:05:06.613,TSC_LFT_0006,Lift 6 FOH (B3 Basement to GF Ground Floor),Lift safety feature fault,"","",2025.04.16 22:05:08.095,0,THL
1,2025.04.16 22:05:06.603,TSC_LFT_0001,Lift 1 FOH (B4 Basement to B3 Basement),Lift safety feature fault,"","",2025.04.16 22:05:08.083,0,THL
1,2025.04.16 22:05:06.603,TSC_LFT_0002,Lift 2 FOH (B4 Basement to B3 Basement),Lift safety feature fault,"","",2025.04.16 22:05:08.083,0,THL
1,2025.04.16 22:04:06.576,TSC_SYS_0005,Town Hall BMS PLC connection status,PSS 1 connection 1 lost,"","",2025.04.16 22:04:15.793,0,THL
1,2025.04.16 22:04:06.576,TSC_SYS_0005,Town Hall BMS PLC connection status,All connections lost,"","",2025.04.16 22:04:15.793,0,THL
1,2025.04.16 22:04:05.958,TSC_SYS_0005,Town Hall BMS PLC connection status,PSS 2 connection 1 lost,"","",2025.04.16 22:04:16.606,0,THL
1,2025.04.16 21:19:50.493,TSC_TFN_0201_03_DS,Royston Pl TVF shaft,Loss of redundancy (fans),"","",2025.04.16 21:19:54.481,0,THL
1,2025.04.16 21:19:45.520,TSC_OFN_0001_03_DS,Royston Pl OTE shaft,Loss of redundancy (fans),"","",2025.04.16 21:22:05.490,0,THL
1,2025.04.16 21:18:39.490,TSC_TFN_0101_03_DS,Flinders Ln TVF shaft,Loss of redundancy (fans),"","",2025.04.16 21:19:30.479,0,THL
1,2025.04.16 21:18:09.466,PKV_TFN_0201_03_DS,Leicester St TVF shaft,Loss of redundancy (fans),"","",2025.04.16 21:18:12.464,0,PKV
1,2025.04.16 21:18:00.466,PKV_OFN_0001_03_DS,Kernot Rd OTE shaft,Loss of redundancy (fans),"","",2025.04.16 21:18:03.462,0,PKV
1,2025.04.16 21:17:50.464,PKV_TFN_0101_03_DS,Barry St TVF shaft,Loss of redundancy (fans),"","",2025.04.16 21:17:53.469,0,PKV
1,2025.04.16 21:17:31.652,TNC_TFN_0201_03_DS,LaTrobe St TVF shaft,Loss of redundancy (fans),"","",2025.04.16 21:17:34.651,0,SDU
1,2025.04.16 21:17:22.750,TNC_OCN_0201_02_DS,Lt LaTrobe St OCE shaft,Loss of redundancy (fans),"","",2025.04.16 21:17:28.747,0,SDU
1,2025.04.16 21:17:16.657,TNC_ModeSts,TVCS State Library Station Mode Status S06,Over Track Exhaust Degraded,"","",2025.04.16 21:17:19.720,0,SDU
1,2025.04.16 21:17:13.632,TNC_OFN_0001_03_DS,A’Beckett St OTE shaft,Loss of redundancy (fans),"","",2025.04.16 21:17:16.657,0,SDU
1,2025.04.16 21:17:06.749,TNC_OCN_0101_02_DS,Franklin St OCE shaft,Loss of redundancy (fans),"","",2025.04.16 21:17:10.630,0,SDU
1,2025.04.16 21:16:58.723,TNC_TFN_0101_03_DS,Franklin St TVF shaft,Loss of redundancy (fans),"","",2025.04.16 21:17:01.742,0,SDU
1,2025.04.16 21:10:40.752,TNC_OCN_0201_02_DS,Lt LaTrobe St OCE shaft,Manual swap over of fans failed,"","",2025.04.16 21:11:00.745,0,SDU
1,2025.04.16 20:59:53.737,TNC_OCN_0101_02_DS,Franklin St OCE shaft,Manual swap over of fans failed,"","",2025.04.16 21:00:13.740,0,SDU
1,2025.04.16 20:44:05.608,PKV_ESC_0013,Escalator 13 Bank 6 (Street to Concourse),Escalator stopped (foreign object trapped in handrail entry - bottom right),"","",2025.04.16 20:44:13.536,0,PKV
1,2025.04.16 20:44:05.608,PKV_ESC_0013,Escalator 13 Bank 6 (Street to Concourse),Escalator General Fault,"","",2025.04.16 20:44:16.553,0,PKV
1,2025.04.16 20:42:42.714,TNC_StationFunc,Operator State Library Station Fire Emergency,Train Fire Ventilation Mode still active ,"","",2025.04.16 20:42:48.753,0,SDU
1,2025.04.16 19:53:01.470,TSC_ModeSts,TVCS Town Hall Station Mode Status S08,Over Track Exhaust Degraded,"","",2025.04.16 21:22:07.486,0,SDU
1,2025.04.16 19:04:52.463,PKV_ModeSts,TVCS Section 04 Parkville Station mode status,Over Track Exhaust Degraded,"","",2025.04.16 21:18:07.455,0,SDU
1,2025.04.16 19:02:50.784,DMA_TFN_0101_03_DS,Albert Rd TVF shaft,Loss of redundancy (fans),"","",2025.04.16 19:02:53.761,0,AZC
1,2025.04.16 18:30:05.476,TSC_OCN_0101_02_DS,Flinders Ln OTE shaft,Loss of redundancy (fans),"","",2025.04.16 18:30:12.492,0,THL
1,2025.04.16 18:27:47.762,DMA_StationSPDFunc,Operator Fire Emergency Speed Control Mode Selection - Anzac Station,PSD data fault,"","",2025.04.16 18:27:48.758,0,SDU
1,2025.04.16 18:05:52.469,PKV_StationFunc,TVCS Operator Fire Emergency Section 04 - Parkville Station,Train Fire Ventilation Mode still active ,"","",2025.04.16 18:06:07.462,0,SDU
1,2025.04.16 14:06:13.095,DMA_SYS_0004,Anzac TVCS PLC connection status,PSS 1 connection 1 lost,"","",2025.04.16 14:06:53.105,0,AZC
1,2025.04.16 14:03:01.957,TNC_SYS_0004,State Library TVCS PLC connection status,All connections lost,"","",2025.04.16 14:03:01.972,0,STL
1,2025.04.16 14:02:42.315,PKV_SYS_0004,Parkville TVCS PLC connection status,All connections lost,"","",2025.04.16 14:03:21.386,0,PKV
1,2025.04.16 14:02:14.402,DMA_SYS_0006,Anzac gateway PLC connection status,PSS 1 connection 1 lost,"","",2025.04.16 14:02:14.582,0,AZC
1,2025.04.16 14:02:06.838,PDM_SYS_0001,Eastern portal BMS PLC connection status,PSS 1 connection 1 lost,"","",2025.04.16 14:02:06.845,0,SDU
1,2025.04.16 14:02:06.233,PAE_SYS_0001,Western portal BMS PLC connection status,PSS 1 connection 1 lost,"","",2025.04.16 14:02:06.359,0,SDU
1,2025.04.16 14:02:04.185,DMA_SYS_0005,Anzac BMS PLC connection status,PSS 1 connection 1 lost,"","",2025.04.16 14:02:04.282,0,AZC
1,2025.04.16 14:02:03.095,DMA_SYS_0004,Anzac TVCS PLC connection status,PSS 1 connection 2 lost,"","",2025.04.16 14:02:53.115,0,AZC
1,2025.04.16 14:01:59.689,AEN_SYS_0004,Arden TVCS PLC connection status,All connections lost,"","",2025.04.16 14:01:59.706,0,ARN
1,2025.04.16 14:01:58.132,AEN_SYS_0006,Arden gateway PLC connection status,PSS 1 connection 1 lost,"","",2025.04.16 14:01:58.244,0,ARN
1,2025.04.16 13:56:23.140,DMA_SYS_0004,Anzac TVCS PLC connection status,All connections lost,"","",2025.04.16 13:56:23.144,0,AZC
1,2025.04.16 13:55:59.010,DMA_SYS_0006,Anzac gateway PLC connection status,All connections lost,"","",2025.04.16 13:56:11.046,0,AZC
1,2025.04.16 13:55:49.781,PAE_SYS_0001,Western portal BMS PLC connection status,All connections lost,"","",2025.04.16 13:57:38.048,0,SDU
1,2025.04.16 13:55:46.452,PKV_SYS_0006,Parkville gateway PLC connection status,All connections lost,"","",2025.04.16 13:55:46.495,0,PKV
1,2025.04.16 13:55:40.394,TNC_SYS_0006,State Library gateway PLC connection status,All connections lost,"","",2025.04.16 13:55:41.630,0,STL
1,2025.04.16 13:55:39.968,AEN_SYS_0005,Arden BMS PLC connection status,All connections lost,"","",2025.04.16 14:02:01.442,0,ARN
1,2025.04.16 13:55:39.785,DMA_SYS_0005,Anzac BMS PLC connection status,All connections lost,"","",2025.04.16 13:55:47.966,0,AZC
1,2025.04.16 13:55:39.025,PDM_SYS_0001,Eastern portal BMS PLC connection status,All connections lost,"","",2025.04.16 13:55:39.069,0,SDU
1,2025.04.16 13:55:38.928,AEN_SYS_0006,Arden gateway PLC connection status,All connections lost,"","",2025.04.16 14:01:54.158,0,ARN
1,2025.04.16 13:55:38.518,TNC_SYS_0005,State Library BMS PLC connection status,All connections lost,"","",2025.04.16 13:55:48.641,0,STL
1,2025.04.16 13:55:31.277,PKV_SYS_0005,Parkville BMS PLC connection status,All connections lost,"","",2025.04.16 13:55:44.687,0,PKV
1,2025.04.16 13:55:30.757,AEN_SYS_0005,Arden BMS PLC connection status,PSS 1 connection 1 lost,"","",2025.04.16 14:02:01.442,0,ARN
1,2025.04.16 13:55:04.152,AEN_SYS_0004,Arden TVCS PLC connection status,PSS 1 connection 1 lost,"","",2025.04.16 14:03:34.269,0,ARN
1,2025.04.16 13:14:03.746,PAE_LFT_0002,Lift 2 BOH (Ground Floor to Level 1),Portal building lift safety feature fault,"","",2025.04.16 13:14:04.747,0,SDU
1,2025.04.16 13:12:17.745,PAE_LFT_0002,Lift 2 BOH (Ground Floor to Level 1),Water in portal building lift well pit ,"","",2025.04.16 13:12:18.747,0,SDU
1,2025.04.16 13:11:34.747,PAE_LFT_0002,Lift 2 BOH (Ground Floor to Level 1),Portal building lift General Fault,"","",2025.04.16 13:14:31.745,0,SDU
1,2025.04.16 12:39:26.397,TNC_LFT_0004,Lift 4 FOH (B6 Basement to B4 Basement),Lift monitoring lost ,"","",2025.04.16 12:39:54.456,0,STL
1,2025.04.16 10:08:52.008,DMA_SYS_0001,Anzac FDS (Modbus) connection status,All connections lost,"","",2025.04.16 10:08:52.026,0,AZC
1,2025.04.16 10:08:51.991,DMA_SYS_0001,Anzac FDS (Modbus) connection status,PSS 1 connection 1 lost,"","",2025.04.16 10:08:52.026,0,AZC
1,2025.04.16 09:58:07.142,TNC_LFT_0014,Lift 14 BOH (B5 Basement to Ground Floor),Lift safety feature fault,"","",2025.04.16 09:58:08.452,0,STL
1,2025.04.16 09:56:28.455,TNC_LFT_0014,Lift 14 BOH (B5 Basement to Ground Floor),Lift monitoring lost ,"","",2025.04.16 09:57:13.144,0,STL
1,2025.04.15 21:25:09.418,AEN_SYS_0007,Arden PSD connection status,All connections lost,"","",2025.04.15 21:25:09.518,0,ARN
1,2025.04.15 21:25:09.416,AEN_SYS_0007,Arden PSD connection status,PSS 1 connection 1 lost,"","",2025.04.15 21:25:09.531,0,ARN
1,2025.04.15 18:08:38.753,DMA_SSX_0001,TVCS Shaft Smoke Detection System 01,Shaft smoke detection unavailable!,2025.04.16 07:38:09.294,kai_longley,"",0,SDU
1,2025.04.14 15:33:01.484,DMA_SSX_0002,TVCS Shaft Smoke Detection System 02,Smoke detected in shaft!,2025.04.15 07:15:03.894,kai_longley,"",0,SDU
1,2025.04.14 15:33:01.484,DMA_SSX_0002,TVCS Shaft Smoke Detection System 02,Shaft smoke detection unavailable!,2025.04.15 07:15:02.314,kai_longley,"",0,SDU
1,2025.04.11 12:26:49.977,TNC-E-EED-014,State Library Platform 2 Zone 1 EED 14,EED Unscheduled Door Opening!,2025.04.11 12:35:18.413,kai_longley,"",0,STL
1,2025.04.11 12:25:46.721,TNC-E-EED-012,State Library Platform 2 Zone 1 EED 12,EED Unscheduled Door Opening!,2025.04.11 12:35:20.510,kai_longley,"",0,STL
1,2025.04.11 12:19:46.169,TNC-E-EED-011,State Library Platform 2 Zone 1 EED 11,EED Unscheduled Door Opening!,2025.04.11 12:35:21.938,kai_longley,"",0,STL
1,2025.04.11 12:19:10.474,TNC-E-EED-010,State Library Platform 2 Zone 1 EED 10,EED Unscheduled Door Opening!,2025.04.11 12:35:26.705,kai_longley,"",0,STL
1,2025.04.11 12:18:49.980,TNC-E-EED-009,State Library Platform 2 Zone 1 EED 09,EED Unscheduled Door Opening!,2025.04.11 12:35:28.239,kai_longley,"",0,STL
1,2025.04.11 12:17:49.715,TNC-E-EED-008,State Library Platform 2 Zone 1 EED 08,EED Unscheduled Door Opening!,2025.04.11 12:35:29.544,kai_longley,"",0,STL
1,2025.04.11 12:16:53.965,TNC-E-EED-007,State Library Platform 2 Zone 1 EED 07,EED Unscheduled Door Opening!,2025.04.11 12:35:31.079,kai_longley,"",0,STL
1,2025.04.11 12:16:43.713,TNC-E-EED-006,State Library Platform 2 Zone 1 EED 06,EED Unscheduled Door Opening!,2025.04.11 12:35:32.354,kai_longley,"",0,STL
1,2025.04.11 12:16:00.981,TNC-E-EED-004,State Library Platform 2 Zone 1 EED 04,EED Unscheduled Door Opening!,2025.04.11 12:35:33.855,kai_longley,"",0,STL
1,2025.04.11 12:15:53.466,TNC-E-EED-005,State Library Platform 2 Zone 1 EED 05,EED Unscheduled Door Opening!,2025.04.11 12:35:35.158,kai_longley,"",0,STL
1,2025.04.11 12:14:46.471,TNC-E-EED-003,State Library Platform 2 Zone 1 EED 03,EED Unscheduled Door Opening!,2025.04.11 12:35:36.724,kai_longley,"",0,STL
1,2025.04.11 12:14:39.978,TNC-E-EED-002,State Library Platform 2 Zone 1 EED 02,EED Unscheduled Door Opening!,2025.04.11 12:35:41.104,kai_longley,"",0,STL
1,2025.04.11 12:13:58.972,TNC-E-EED-001,State Library Platform 2 Zone 1 EED 01,EED Unscheduled Door Opening!,2025.04.11 12:35:45.330,kai_longley,"",0,STL
1,2025.04.11 09:05:54.469,TNC-E-EED-013,State Library Platform 2 Zone 1 EED 13,EED Unscheduled Door Opening!,2025.04.11 12:35:58.191,kai_longley,"",0,STL
1,2025.04.10 13:31:57.429,DMA_OFN_0201_02_DS,Bowen Ln OTE shaft,All fans inoperative!,2025.04.11 12:36:03.766,kai_longley,"",0,AZC
1,2025.04.10 13:31:54.428,DMA_OFN_0101_02_DS,Albert Rd OTE shaft,All fans inoperative!,2025.04.11 12:36:05.459,kai_longley,"",0,AZC
1,2025.04.10 13:30:36.440,DMA_TFN_0201_03_DS,Bowen Ln TVF shaft,All fans inoperative!,2025.04.11 12:36:12.466,kai_longley,"",0,AZC
1,2025.04.10 10:30:53.722,TNC-W-EED-001,State Library Platform 1 Zone 1 EED 01,EED Unscheduled Door Opening!,2025.04.10 10:36:46.022,kai_longley,"",0,STL
1,2025.04.10 10:16:31.473,TNC-W-EED-003,State Library Platform 1 Zone 1 EED 03,EED Unscheduled Door Opening!,2025.04.11 12:36:16.563,kai_longley,"",0,STL
1,2025.04.10 10:16:23.471,TNC-W-EED-002,State Library Platform 1 Zone 1 EED 02,EED Unscheduled Door Opening!,2025.04.11 12:36:19.195,kai_longley,"",0,STL
1,2025.04.10 10:15:20.721,TNC-W-EED-005,State Library Platform 1 Zone 1 EED 05,EED Unscheduled Door Opening!,2025.04.11 12:36:20.652,kai_longley,"",0,STL
1,2025.04.10 10:15:14.975,TNC-W-EED-004,State Library Platform 1 Zone 1 EED 04,EED Unscheduled Door Opening!,2025.04.11 12:36:22.084,kai_longley,"",0,STL
1,2025.04.10 10:10:46.971,TNC-W-EED-007,State Library Platform 1 Zone 1 EED 07,EED Unscheduled Door Opening!,2025.04.11 12:36:23.508,kai_longley,"",0,STL
1,2025.04.10 10:10:33.974,TNC-W-EED-006,State Library Platform 1 Zone 1 EED 06,EED Unscheduled Door Opening!,2025.04.11 12:36:24.737,kai_longley,"",0,STL
1,2025.04.10 10:09:56.971,TNC-W-EED-008,State Library Platform 1 Zone 1 EED 08,EED Unscheduled Door Opening!,2025.04.11 12:36:26.468,kai_longley,"",0,STL
1,2025.04.10 10:08:42.224,TNC-W-EED-009,State Library Platform 1 Zone 1 EED 09,EED Unscheduled Door Opening!,2025.04.11 12:36:31.324,kai_longley,"",0,STL
1,2025.04.10 10:08:30.221,TNC-W-EED-010,State Library Platform 1 Zone 1 EED 10,EED Unscheduled Door Opening!,2025.04.11 12:36:34.236,kai_longley,"",0,STL
1,2025.04.10 10:06:55.222,TNC-W-EED-011,State Library Platform 1 Zone 1 EED 11,EED Unscheduled Door Opening!,2025.04.11 12:36:35.665,kai_longley,"",0,STL
1,2025.04.10 10:06:44.473,TNC-W-EED-012,State Library Platform 1 Zone 1 EED 12,EED Unscheduled Door Opening!,2025.04.11 12:36:38.768,kai_longley,"",0,STL
1,2025.04.10 10:04:29.969,TNC-W-EED-014,State Library Platform 1 Zone 1 EED 14,EED Unscheduled Door Opening!,2025.04.11 12:36:40.248,kai_longley,"",0,STL
1,2025.04.10 10:04:04.719,TNC-W-EED-013,State Library Platform 1 Zone 1 EED 13,EED Unscheduled Door Opening!,2025.04.11 12:36:41.974,kai_longley,"",0,STL
1,2025.04.10 10:02:52.722,TNC-W-EED-015,State Library Platform 1 Zone 1 EED 15,EED Unscheduled Door Opening!,2025.04.11 12:37:07.918,kai_longley,"",0,STL
1,2025.04.10 10:00:19.469,TNC-W-EED-017,State Library Platform 1 Zone 1 EED 17,EED Unscheduled Door Opening!,2025.04.11 12:37:16.829,kai_longley,"",0,STL
1,2025.04.10 09:59:58.222,TNC-W-EED-016,State Library Platform 1 Zone 1 EED 16,EED Unscheduled Door Opening!,2025.04.11 12:39:04.117,kai_longley,"",0,STL
1,2025.04.10 09:55:20.723,TNC-W-EED-019,State Library Platform 1 Zone 1 EED 19,EED Unscheduled Door Opening!,2025.04.11 12:39:31.088,kai_longley,"",0,STL
1,2025.04.10 09:55:18.972,TNC-W-EED-018,State Library Platform 1 Zone 1 EED 18,EED Unscheduled Door Opening!,2025.04.11 12:39:34.255,kai_longley,"",0,STL
1,2025.04.10 09:37:59.722,TNC-W-EED-020,State Library Platform 1 Zone 2 EED 20,EED Unscheduled Door Opening!,2025.04.11 12:39:37.075,kai_longley,"",0,STL
1,2025.04.10 09:37:49.722,TNC-W-DDX-001,State Library Platform 1 Zone 2 DD 01,Driver Door Unscheduled Door Opening!,2025.04.11 12:39:39.944,kai_longley,"",0,STL
1,2025.04.10 09:34:12.973,TNC-W-DDX-002,State Library Platform 1 Zone 2 DD 02,Driver Door Unscheduled Door Opening!,2025.04.11 12:39:27.353,kai_longley,"",0,STL
1,2025.04.10 09:33:28.976,TNC-W-EED-021,State Library Platform 1 Zone 2 EED 21,EED Unscheduled Door Opening!,2025.04.11 12:40:57.099,kai_longley,"",0,STL
1,2025.04.10 09:31:33.224,TNC-W-EED-023,State Library Platform 1 Zone 3 EED 23,EED Unscheduled Door Opening!,2025.04.11 12:39:19.498,kai_longley,"",0,STL
1,2025.04.10 09:31:30.725,TNC-W-EED-022,State Library Platform 1 Zone 3 EED 22,EED Unscheduled Door Opening!,2025.04.11 12:39:14.807,kai_longley,"",0,STL
1,2025.04.10 09:29:52.219,TNC-W-EED-025,State Library Platform 1 Zone 3 EED 25,EED Unscheduled Door Opening!,2025.04.11 12:39:09.688,kai_longley,"",0,STL
1,2025.04.10 09:29:45.969,TNC-W-EED-024,State Library Platform 1 Zone 3 EED 24,EED Unscheduled Door Opening!,2025.04.11 12:39:07.889,kai_longley,"",0,STL
1,2025.04.10 09:22:17.220,TNC-W-EED-028,State Library Platform 1 Zone 3 EED 28,EED Unscheduled Door Opening!,2025.04.11 12:39:11.161,kai_longley,"",0,STL
1,2025.04.10 09:22:08.970,TNC-W-EED-027,State Library Platform 1 Zone 3 EED 27,EED Unscheduled Door Opening!,2025.04.11 12:39:17.785,kai_longley,"",0,STL
1,2025.04.10 09:21:30.726,TNC-W-EED-026,State Library Platform 1 Zone 3 EED 26,EED Unscheduled Door Opening!,2025.04.11 12:39:25.716,kai_longley,"",0,STL
1,2025.04.10 09:19:11.974,TNC-W-EED-029,State Library Platform 1 Zone 3 EED 29,EED Unscheduled Door Opening!,2025.04.11 12:39:13.241,kai_longley,"",0,STL
1,2025.04.10 09:19:05.470,TNC-W-EED-030,State Library Platform 1 Zone 3 EED 30,EED Unscheduled Door Opening!,2025.04.11 12:40:58.506,kai_longley,"",0,STL
1,2025.04.10 09:16:20.719,TNC-W-EED-031,State Library Platform 1 Zone 3 EED 31,EED Unscheduled Door Opening!,2025.04.11 12:39:16.496,kai_longley,"",0,STL
1,2025.04.10 09:15:35.970,TNC-W-EED-032,State Library Platform 1 Zone 3 EED 32,EED Unscheduled Door Opening!,2025.04.11 12:39:24.508,kai_longley,"",0,STL
1,2025.04.10 09:13:32.722,TNC-W-EED-033,State Library Platform 1 Zone 3 EED 33,EED Unscheduled Door Opening!,2025.04.11 12:41:02.062,kai_longley,"",0,STL
1,2025.04.10 09:05:41.948,AEN_TFN_0201_03_DS,Laurens St TVF shaft,Tunnel Section 03 Arden End - Ventilation Unavailable!,2025.04.11 12:39:20.848,kai_longley,"",0,SDU
1,2025.04.10 09:05:15.917,AEN_OFN_0201_02_DS,Laurens St OTE shaft,Arden - East End Over Track Ventilation Unavailable!,2025.04.11 12:41:03.462,kai_longley,"",0,SDU
1,2025.04.10 09:04:59.972,AEN_OFN_0101_02_DS,Fogarty St OTE shaft,Arden - West End Over Track Ventilation Unavailable!,2025.04.11 12:41:05.257,kai_longley,"",0,SDU
1,2025.04.10 09:04:53.944,AEN_TFN_0101_03_DS,Fogarty St TVF shaft,Tunnel Section 01 - Ventilation Unavailable!,2025.04.11 12:41:06.758,kai_longley,"",0,SDU
1,2025.04.10 09:00:40.719,TNC-W-EED-034,State Library Platform 1 Zone 3 EED 34,EED Unscheduled Door Opening!,2025.04.11 12:41:08.083,kai_longley,"",0,STL
1,2025.04.10 09:00:24.970,TNC-W-EED-035,State Library Platform 1 Zone 3 EED 35,EED Unscheduled Door Opening!,2025.04.11 12:41:09.444,kai_longley,"",0,STL
1,2025.04.10 08:55:12.225,TNC-W-EED-036,State Library Platform 1 Zone 3 EED 36,EED Unscheduled Door Opening!,2025.04.11 12:41:11.157,kai_longley,"",0,STL
1,2025.04.10 08:55:02.477,TNC-W-EED-037,State Library Platform 1 Zone 3 EED 37,EED Unscheduled Door Opening!,2025.04.11 12:41:14.301,kai_longley,"",0,STL
1,2025.04.10 08:51:39.972,TNC-W-EED-038,State Library Platform 1 Zone 3 EED 38,EED Unscheduled Door Opening!,2025.04.11 12:41:15.848,kai_longley,"",0,STL
1,2025.04.10 08:47:32.471,TNC-W-EED-039,State Library Platform 1 Zone 3 EED 39,EED Unscheduled Door Opening!,2025.04.11 12:41:18.773,kai_longley,"",0,STL
1,2025.04.10 08:42:22.472,TNC-W-EED-040,State Library Platform 1 Zone 3 EED 40,EED Unscheduled Door Opening!,2025.04.11 12:41:20.249,kai_longley,"",0,STL
1,2025.04.09 14:14:12.706,TNC-E-EED-022,State Library Platform 2 Zone 3 EED 22,EED Unscheduled Door Opening!,2025.04.10 07:26:53.961,kai_longley,"",0,STL
1,2025.04.09 14:02:46.223,TNC-E-EED-023,State Library Platform 2 Zone 3 EED 23,EED Unscheduled Door Opening!,2025.04.10 07:26:55.482,kai_longley,"",0,STL
1,2025.04.09 13:54:20.206,TNC-E-EED-024,State Library Platform 2 Zone 3 EED 24,EED Unscheduled Door Opening!,2025.04.10 07:26:56.831,kai_longley,"",0,STL
1,2025.04.09 13:52:32.722,TNC-E-EED-025,State Library Platform 2 Zone 3 EED 25,EED Unscheduled Door Opening!,2025.04.10 07:26:58.107,kai_longley,"",0,STL
1,2025.04.09 13:50:13.960,TNC-E-EED-026,State Library Platform 2 Zone 3 EED 26,EED Unscheduled Door Opening!,2025.04.10 07:26:59.614,kai_longley,"",0,STL
1,2025.04.09 13:33:40.458,TNC-E-EED-028,State Library Platform 2 Zone 3 EED 28,EED Unscheduled Door Opening!,2025.04.10 07:27:01.064,kai_longley,"",0,STL
1,2025.04.09 13:33:33.213,TNC-E-EED-027,State Library Platform 2 Zone 3 EED 27,EED Unscheduled Door Opening!,2025.04.10 07:27:02.847,kai_longley,"",0,STL
1,2025.04.09 13:31:09.961,TNC-E-EED-029,State Library Platform 2 Zone 3 EED 29,EED Unscheduled Door Opening!,2025.04.10 07:27:04.371,kai_longley,"",0,STL
1,2025.04.09 13:30:20.461,TNC-E-EED-030,State Library Platform 2 Zone 3 EED 30,EED Unscheduled Door Opening!,2025.04.10 07:27:05.866,kai_longley,"",0,STL
1,2025.04.09 13:24:23.714,TNC-E-EED-031,State Library Platform 2 Zone 3 EED 31,EED Unscheduled Door Opening!,2025.04.10 07:27:07.319,kai_longley,"",0,STL
1,2025.04.09 13:13:05.961,TNC-E-EED-032,State Library Platform 2 Zone 3 EED 32,EED Unscheduled Door Opening!,2025.04.10 07:27:10.530,kai_longley,"",0,STL
1,2025.04.09 13:07:41.710,TNC-E-EED-033,State Library Platform 2 Zone 3 EED 33,EED Unscheduled Door Opening!,2025.04.10 07:27:11.828,kai_longley,"",0,STL
1,2025.04.09 13:04:28.462,TNC-E-EED-034,State Library Platform 2 Zone 3 EED 34,EED Unscheduled Door Opening!,2025.04.10 07:27:13.284,kai_longley,"",0,STL
1,2025.04.09 13:02:04.712,TNC-E-EED-035,State Library Platform 2 Zone 3 EED 35,EED Unscheduled Door Opening!,2025.04.10 07:27:14.492,kai_longley,"",0,STL
1,2025.04.09 12:36:34.466,TNC-E-EED-036,State Library Platform 2 Zone 3 EED 36,EED Unscheduled Door Opening!,2025.04.10 07:27:17.135,kai_longley,"",0,STL
