Severity	Alarm Raised	Asset ID	Asset Name	Alarm Description	Acknowledged	By	Cleared	Comments	Location
CAME UNACK High	2024.07.17 03:10:46.304	DMA_TEP_0303_04_DS	Tunnel Drainage Pump - Duty Selection	Risk of track flooding!				0	AZC
CAME UNACK High	2024.07.17 03:10:21.296	DMA_TEP_0301_02_DS	Tunnel Drainage Pump - Duty Selection	Risk of track flooding!				0	AZC
CAME UNACK High	2024.07.17 00:00:03.297	SDU_TEP_0305_06_DS	Tunnel Drainage Pump - Duty Selection	Risk of track flooding!				0	AZC
CAME UNACK High	2024.07.16 12:19:02.409	PKV-E-EED-021	Parkville Platform 2 Zone 2 EED 21	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 12:18:54.409	PKV-E-DDX-002	Parkville Platform 2 Zone 2 DD 02	Driver Door Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:57:35.026	AEN-W-PSD-001	Arden Platform 1 Zone 1 PSD 01	PSD Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:52:06.793	SYP-ZONE-0004	Westbound Detection Zone 2	TIAS activated! 				0	SDU
CAME UNACK High	2024.07.16 08:52:06.730	SYP-ZONE-0003	Westbound Detection Zone 1	TIAS activated! 				0	SDU
CAME UNACK High	2024.07.16 08:52:06.667	SYP-ZONE-0002	Eastbound Detection Zone 2	TIAS activated! 				0	SDU
CAME UNACK High	2024.07.16 08:52:06.605	SYP-ZONE-0001	Eastbound Detection Zone 1	TIAS activated! 				0	SDU
CAME UNACK High	2024.07.16 08:52:06.543	SKP-ZONE-0004	Westbound Detection Zone 2	TIAS activated! 				0	SDU
CAME UNACK High	2024.07.16 08:52:06.481	SKP-ZONE-0003	Westbound Detection Zone 1	TIAS activated! 				0	SDU
CAME UNACK High	2024.07.16 08:52:06.418	SKP-ZONE-0002	Eastbound Detection Zone 2	TIAS activated! 				0	SDU
CAME UNACK High	2024.07.16 08:52:06.356	SKP-ZONE-0001	Eastbound Detection Zone 1	TIAS activated! 				0	SDU
CAME UNACK High	2024.07.16 08:51:57.977	PKV_ROL_RNERV_W	West Tunnel RNERV Roller Door	RNERV crane arm extended over tracks!				0	SDU
CAME UNACK High	2024.07.16 08:50:23.741	TSC-W-PED-002	Town Hall Platform 1 PED 02	Platform End Door Unscheduled Door Opening!				0	THL
CAME UNACK High	2024.07.16 08:50:23.728	TSC-E-PED-002	Town Hall Platform 2 PED 02	Platform End Door Unscheduled Door Opening!				0	THL
CAME UNACK High	2024.07.16 08:50:13.063	AEN-W-PSD-002	Arden Platform 1 Zone 1 PSD 02	PSD Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:49:59.512	TNC-W-PED-002	State Library Platform 1 PED 02	Platform End Door Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:49:59.500	TNC-E-PED-002	State Library Platform 2 PED 02	Platform End Door Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:49:49.276	DMA-W-PED-002	Anzac Platform 1 PED 02	Platform End Door Unscheduled Door Opening!				0	AZC
CAME UNACK High	2024.07.16 08:49:49.263	DMA-E-PED-002	Anzac Platform 2 PED 02	Platform End Door Unscheduled Door Opening!				0	AZC
CAME UNACK High	2024.07.16 08:49:41.731	PKV-W-PED-002	Parkville Platform 1 PED 02	Platform End Door Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:49:41.718	PKV-E-PED-002	Parkville Platform 2 PED 02	Platform End Door Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:49:23.831	AEN-W-PED-002	Arden Platform 1 PED 02	Platform End Door Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:49:23.817	AEN-E-PED-002	Arden Platform 2 PED 02	Platform End Door Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:48:14.811	DMA_SSX_0002	TVCS Shaft Smoke Detection System 02	Shaft smoke detection unavailable!				0	SDU
CAME UNACK High	2024.07.16 08:48:14.685	DMA_SSX_0001	TVCS Shaft Smoke Detection System 01	Shaft smoke detection unavailable!				0	SDU
CAME UNACK High	2024.07.16 08:48:00.340	DMA-W-EED-014	Anzac Platform 1 Zone 1 EED 14	EED Unscheduled Door Opening!				0	AZC
CAME UNACK High	2024.07.16 08:47:59.363	TNC-W-EED-028	State Library Platform 1 Zone 3 EED 28	EED Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:59.216	TNC-W-EED-024	State Library Platform 1 Zone 3 EED 24	EED Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:58.758	TNC-W-EED-004	State Library Platform 1 Zone 1 EED 04	EED Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:58.611	TNC-W-DDX-001	State Library Platform 1 Zone 2 DD 01	Driver Door Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:57.929	TNC-E-EED-011	State Library Platform 2 Zone 1 EED 11	EED Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:47:47.860	SDU_STP_0401_02_DS	Stormwater Pump - Duty Selection	Risk of track flooding!				0	SDU
CAME UNACK High	2024.07.16 08:47:45.946	AEN-W-EED-018	Arden Platform 1 Zone 1 EED 18	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:45.541	AEN-E-EED-038	Arden Platform 2 Zone 3 EED 38	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:45.428	AEN-E-EED-035	Arden Platform 2 Zone 3 EED 35	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:45.316	AEN-E-EED-031	Arden Platform 2 Zone 3 EED 31	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:45.203	AEN-E-EED-028	Arden Platform 2 Zone 3 EED 28	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:45.090	AEN-E-EED-024	Arden Platform 2 Zone 3 EED 24	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:44.978	AEN-E-EED-018	Arden Platform 2 Zone 1 EED 18	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:44.865	AEN-E-EED-014	Arden Platform 2 Zone 1 EED 14	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:44.752	AEN-E-EED-011	Arden Platform 2 Zone 1 EED 11	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:44.641	AEN-E-EED-007	Arden Platform 2 Zone 1 EED 07	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:44.526	AEN-E-EED-004	Arden Platform 2 Zone 1 EED 04	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:44.411	AEN-E-DDX-001	Arden Platform 2 Zone 2 DD 01	Driver Door Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:47:40.989	PKV-W-EED-038	Parkville Platform 1 Zone 3 EED 38	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:40.860	PKV-W-EED-035	Parkville Platform 1 Zone 3 EED 35	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:47:40.732	PKV-W-EED-031	Parkville Platform 1 Zone 3 EED 31	EED Unscheduled Door Opening!				0	PKV
