Severity	Alarm Raised	Asset ID	Asset Name	Alarm Description	Acknowledged	By	Cleared	Comments	Location
WENT UNACK Low	2024.07.18 10:29:31.714	PKV_FCU_0205_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.18 11:44:27.723	0	PKV
WENT UNACK Low	2024.07.18 10:29:31.714	PKV_FCU_1119_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.18 11:44:27.723	0	PKV
WENT UNACK Low	2024.07.18 10:27:18.933	AEN-W-PSD-002	Arden Platform 1 Zone 1 PSD 02	Maintenance mode activated			2024.07.18 10:50:22.938	0	ARN
WENT UNACK Low	2024.07.18 10:27:14.933	AEN-W-PSD-002	Arden Platform 1 Zone 1 PSD 02	PSD isolated			2024.07.18 10:27:18.933	0	ARN
WENT UNACK Low	2024.07.18 10:12:36.943	AEN-E-PSD-030	Arden Platform 2 Zone 3 PSD 30	Maintenance mode activated			2024.07.18 10:13:14.943	0	ARN
WENT UNACK Low	2024.07.18 10:12:02.933	AEN-E-PSD-029	Arden Platform 2 Zone 3 PSD 29	Maintenance mode activated			2024.07.18 10:12:20.942	0	ARN
WENT UNACK Low	2024.07.18 10:11:26.941	AEN-E-PSD-028	Arden Platform 2 Zone 3 PSD 28	Maintenance mode activated			2024.07.18 10:11:50.942	0	ARN
WENT UNACK Low	2024.07.18 10:10:52.943	AEN-E-PSD-027	Arden Platform 2 Zone 3 PSD 27	Maintenance mode activated			2024.07.18 10:11:10.934	0	ARN
WENT UNACK Low	2024.07.18 10:10:22.942	AEN-E-PSD-026	Arden Platform 2 Zone 3 PSD 26	Maintenance mode activated			2024.07.18 10:10:40.941	0	ARN
WENT UNACK Low	2024.07.18 10:09:52.941	AEN-E-PSD-025	Arden Platform 2 Zone 3 PSD 25	Maintenance mode activated			2024.07.18 10:10:12.942	0	ARN
WENT UNACK Low	2024.07.18 10:09:12.940	AEN-E-PSD-024	Arden Platform 2 Zone 3 PSD 24	Maintenance mode activated			2024.07.18 10:09:36.941	0	ARN
WENT UNACK Low	2024.07.18 10:08:36.936	AEN-E-PSD-023	Arden Platform 2 Zone 3 PSD 23	Maintenance mode activated			2024.07.18 10:09:00.941	0	ARN
WENT UNACK Low	2024.07.18 10:07:52.941	AEN-E-PSD-021	Arden Platform 2 Zone 2 PSD 21	Maintenance mode activated			2024.07.18 10:08:12.941	0	ARN
WENT UNACK Low	2024.07.18 10:07:17.213	TNC-W-PSD-007	State Library Platform 1 Zone 1 PSD 07	PSD isolated			2024.07.18 10:09:23.209	0	STL
WENT UNACK Low	2024.07.18 10:07:14.933	AEN-E-PSD-020	Arden Platform 2 Zone 2 PSD 20	Maintenance mode activated			2024.07.18 10:07:40.940	0	ARN
WENT UNACK Low	2024.07.18 10:04:48.939	AEN-E-PSD-019	Arden Platform 2 Zone 2 PSD 19	Maintenance mode activated			2024.07.18 10:06:58.940	0	ARN
WENT UNACK Low	2024.07.18 10:04:16.934	AEN-E-PSD-018	Arden Platform 2 Zone 2 PSD 18	Maintenance mode activated			2024.07.18 10:04:36.935	0	ARN
WENT UNACK Low	2024.07.18 10:03:44.940	AEN-E-PSD-017	Arden Platform 2 Zone 2 PSD 17	Maintenance mode activated			2024.07.18 10:04:04.939	0	ARN
WENT UNACK Low	2024.07.18 10:03:02.938	AEN-E-PSD-016	Arden Platform 2 Zone 2 PSD 16	Maintenance mode activated			2024.07.18 10:03:30.939	0	ARN
WENT UNACK Low	2024.07.18 10:01:34.938	AEN-E-PSD-015	Arden Platform 2 Zone 2 PSD 15	Maintenance mode activated			2024.07.18 10:02:46.934	0	ARN
WENT UNACK Low	2024.07.18 09:54:48.937	AEN-E-PSD-014	Arden Platform 2 Zone 2 PSD 14	Maintenance mode activated			2024.07.18 10:01:16.942	0	ARN
WENT UNACK Low	2024.07.18 09:54:20.937	AEN-E-PSD-013	Arden Platform 2 Zone 2 PSD 13	Maintenance mode activated			2024.07.18 09:54:36.942	0	ARN
WENT UNACK Low	2024.07.18 09:53:58.937	AEN-E-PSD-012	Arden Platform 2 Zone 2 PSD 12	Maintenance mode activated			2024.07.18 09:54:08.937	0	ARN
WENT UNACK Low	2024.07.18 09:53:22.936	AEN-E-PSD-011	Arden Platform 2 Zone 2 PSD 11	Maintenance mode activated			2024.07.18 09:53:38.935	0	ARN
WENT UNACK Low	2024.07.18 09:52:56.939	AEN-E-PSD-010	Arden Platform 2 Zone 2 PSD 10	Maintenance mode activated			2024.07.18 09:53:10.936	0	ARN
WENT UNACK Low	2024.07.18 09:52:20.936	AEN-E-PSD-009	Arden Platform 2 Zone 1 PSD 09	Maintenance mode activated			2024.07.18 09:52:42.936	0	ARN
WENT UNACK Low	2024.07.18 09:48:22.934	AEN-E-PSD-008	Arden Platform 2 Zone 1 PSD 08	Maintenance mode activated			2024.07.18 09:52:02.937	0	ARN
WENT UNACK Low	2024.07.18 09:45:00.934	AEN-E-PSD-007	Arden Platform 2 Zone 1 PSD 07	Maintenance mode activated			2024.07.18 09:48:26.939	0	ARN
WENT UNACK Low	2024.07.18 09:44:30.933	AEN-E-PSD-006	Arden Platform 2 Zone 1 PSD 06	Maintenance mode activated			2024.07.18 09:44:48.933	0	ARN
WENT UNACK Low	2024.07.18 09:43:54.933	AEN-E-PSD-005	Arden Platform 2 Zone 1 PSD 05	Maintenance mode activated			2024.07.18 09:44:14.935	0	ARN
WENT UNACK Low	2024.07.18 09:43:18.933	AEN-E-PSD-004	Arden Platform 2 Zone 1 PSD 04	Maintenance mode activated			2024.07.18 09:43:40.933	0	ARN
WENT UNACK Low	2024.07.18 09:42:32.933	AEN-E-PSD-003	Arden Platform 2 Zone 1 PSD 03	Maintenance mode activated			2024.07.18 09:43:04.932	0	ARN
WENT UNACK Low	2024.07.18 09:39:48.933	AEN-E-PSD-002	Arden Platform 2 Zone 1 PSD 02	Maintenance mode activated			2024.07.18 09:42:12.932	0	ARN
WENT UNACK Low	2024.07.18 09:39:20.942	AEN-E-PSD-001	Arden Platform 2 Zone 1 PSD 01	Maintenance mode activated			2024.07.18 09:39:36.938	0	ARN
WENT UNACK Low	2024.07.18 08:43:33.546	AEN_DOR_B2_403-1_1	Platform 2 west - single emergency door	Unauthorised access			2024.07.18 08:43:45.591	0	ARN
WENT UNACK Low	2024.07.18 08:31:50.934	AEN-W-PSD-030	Arden Platform 1 Zone 3 PSD 30	Maintenance mode activated			2024.07.18 08:32:26.938	0	ARN
WENT UNACK Low	2024.07.18 08:29:10.932	AEN-W-PSD-029	Arden Platform 1 Zone 3 PSD 29	Maintenance mode activated			2024.07.18 08:31:36.936	0	ARN
WENT UNACK Low	2024.07.18 08:28:12.932	AEN-W-PSD-028	Arden Platform 1 Zone 3 PSD 28	Maintenance mode activated			2024.07.18 08:28:54.932	0	ARN
WENT UNACK Low	2024.07.18 08:26:50.932	AEN-W-PSD-027	Arden Platform 1 Zone 3 PSD 27	Maintenance mode activated			2024.07.18 08:27:58.932	0	ARN
WENT UNACK Low	2024.07.18 08:26:06.936	AEN-W-PSD-026	Arden Platform 1 Zone 3 PSD 26	Maintenance mode activated			2024.07.18 08:26:38.941	0	ARN
WENT UNACK Low	2024.07.18 08:21:42.941	AEN-W-PSD-025	Arden Platform 1 Zone 3 PSD 25	Maintenance mode activated			2024.07.18 08:25:46.936	0	ARN
WENT UNACK Low	2024.07.18 08:20:42.940	AEN-W-PSD-024	Arden Platform 1 Zone 3 PSD 24	Maintenance mode activated			2024.07.18 08:21:06.933	0	ARN
WENT UNACK Low	2024.07.18 08:17:42.940	AEN-W-PSD-023	Arden Platform 1 Zone 3 PSD 23	Maintenance mode activated			2024.07.18 08:20:52.940	0	ARN
WENT UNACK Low	2024.07.18 08:16:58.939	AEN-W-PSD-022	Arden Platform 1 Zone 3 PSD 22	Maintenance mode activated			2024.07.18 08:17:26.935	0	ARN
WENT UNACK Low	2024.07.18 08:16:16.934	AEN-W-PSD-021	Arden Platform 1 Zone 2 PSD 21	Maintenance mode activated			2024.07.18 08:16:42.940	0	ARN
WENT UNACK Low	2024.07.18 08:15:40.938	AEN-W-PSD-020	Arden Platform 1 Zone 2 PSD 20	Maintenance mode activated			2024.07.18 08:16:02.939	0	ARN
WENT UNACK Low	2024.07.18 08:15:06.936	AEN-W-PSD-019	Arden Platform 1 Zone 2 PSD 19	Maintenance mode activated			2024.07.18 08:15:26.933	0	ARN
WENT UNACK Low	2024.07.18 08:14:32.938	AEN-W-PSD-018	Arden Platform 1 Zone 2 PSD 18	Maintenance mode activated			2024.07.18 08:14:52.939	0	ARN
WENT UNACK Low	2024.07.18 08:13:52.938	AEN-W-PSD-017	Arden Platform 1 Zone 2 PSD 17	Maintenance mode activated			2024.07.18 08:14:20.938	0	ARN
WENT UNACK Low	2024.07.18 08:13:12.937	AEN-W-PSD-016	Arden Platform 1 Zone 2 PSD 16	Maintenance mode activated			2024.07.18 08:13:40.937	0	ARN
WENT UNACK Low	2024.07.18 08:12:28.938	AEN-W-PSD-015	Arden Platform 1 Zone 2 PSD 15	Maintenance mode activated			2024.07.18 08:12:48.938	0	ARN
WENT UNACK Low	2024.07.18 08:11:44.937	AEN-W-PSD-014	Arden Platform 1 Zone 2 PSD 14	Maintenance mode activated			2024.07.18 08:12:12.937	0	ARN
WENT UNACK Low	2024.07.18 08:10:58.939	AEN-W-PSD-013	Arden Platform 1 Zone 2 PSD 13	Maintenance mode activated			2024.07.18 08:11:22.937	0	ARN
WENT UNACK Low	2024.07.18 08:10:24.936	AEN-W-PSD-012	Arden Platform 1 Zone 2 PSD 12	Maintenance mode activated			2024.07.18 08:10:38.937	0	ARN
WENT UNACK Low	2024.07.18 08:08:30.936	AEN-W-PSD-010	Arden Platform 1 Zone 2 PSD 10	Maintenance mode activated			2024.07.18 08:09:00.936	0	ARN
WENT UNACK Low	2024.07.18 08:07:46.682	PKV_ESC_0016	Escalator 16 Bank 7 (Concourse to Ground Floor)	Escalator communications lost			2024.07.18 14:33:29.680	0	PKV
WENT UNACK Low	2024.07.18 08:05:26.931	AEN-W-PSD-009	Arden Platform 1 Zone 1 PSD 09	Maintenance mode activated			2024.07.18 08:07:58.936	0	ARN
WENT UNACK Low	2024.07.18 08:04:34.936	AEN-W-PSD-007	Arden Platform 1 Zone 1 PSD 07	Maintenance mode activated			2024.07.18 08:04:58.935	0	ARN
WENT UNACK Low	2024.07.18 08:00:32.934	AEN-W-PSD-006	Arden Platform 1 Zone 1 PSD 06	Maintenance mode activated			2024.07.18 08:03:44.935	0	ARN
WENT UNACK Low	2024.07.18 07:59:22.933	AEN-W-PSD-005	Arden Platform 1 Zone 1 PSD 05	Maintenance mode activated			2024.07.18 08:00:20.934	0	ARN
WENT UNACK Low	2024.07.18 07:58:00.654	PKV-E-PSD-010	Parkville Platform 2 Zone 2 PSD 10	Maintenance mode activated			2024.07.18 07:58:50.654	0	PKV
WENT UNACK Low	2024.07.18 07:55:32.933	AEN-W-PSD-004	Arden Platform 1 Zone 1 PSD 04	Maintenance mode activated			2024.07.18 07:59:20.934	0	ARN
WENT UNACK Low	2024.07.18 07:54:08.932	AEN-W-PSD-003	Arden Platform 1 Zone 1 PSD 03	Maintenance mode activated			2024.07.18 07:55:14.932	0	ARN
WENT UNACK Low	2024.07.18 07:45:24.936	DMA_FCU_1117_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.18 13:45:01.208	0	AZC
WENT UNACK Low	2024.07.18 07:45:24.936	DMA_FCU_1121_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.18 13:45:01.208	0	AZC
WENT UNACK Low	2024.07.18 07:45:24.936	DMA_FCU_1119_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.18 13:45:01.210	0	AZC
WENT UNACK Low	2024.07.18 07:45:24.924	DMA_FCU_0123_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.18 13:45:01.197	0	AZC
WENT UNACK Low	2024.07.18 07:45:24.924	DMA_FCU_1125_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.18 13:45:01.197	0	AZC
WENT UNACK Low	2024.07.18 07:44:30.939	AEN-W-PSD-001	Arden Platform 1 Zone 1 PSD 01	Maintenance mode activated			2024.07.18 07:53:02.932	0	ARN
WENT UNACK Low	2024.07.18 07:39:12.660	PKV-E-PSD-027	Parkville Platform 2 Zone 3 PSD 27	Maintenance mode activated			2024.07.18 08:29:28.653	0	PKV
WENT UNACK Low	2024.07.18 07:32:52.048	DMA_FCU_1001_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.18 13:47:10.430	0	AZC
WENT UNACK Low	2024.07.18 07:32:52.048	DMA_FCU_1145_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.18 13:47:10.430	0	AZC
WENT UNACK Low	2024.07.16 10:57:57.550	AEN-FIP-0001	Arden Main Fire Panel	Fire panels in the station have a fault			2024.07.19 08:04:54.078	0	ARN
ACK High	2024.07.16 12:19:02.409	PKV-E-EED-021	Parkville Platform 2 Zone 2 EED 21	EED Unscheduled Door Opening!	2024.07.17 07:35:34.785	kai_longley		0	PKV
ACK High	2024.07.16 12:18:54.409	PKV-E-DDX-002	Parkville Platform 2 Zone 2 DD 02	Driver Door Unscheduled Door Opening!	2024.07.17 07:35:32.643	kai_longley		0	PKV
ACK High	2024.07.16 08:49:41.731	PKV-W-PED-002	Parkville Platform 1 PED 02	Platform End Door Unscheduled Door Opening!	2024.07.18 11:18:08.688	kai_longley		0	PKV
ACK High	2024.07.16 08:49:41.718	PKV-E-PED-002	Parkville Platform 2 PED 02	Platform End Door Unscheduled Door Opening!	2024.07.17 07:34:07.428	kai_longley		0	PKV
ACK High	2024.07.16 08:47:40.345	PKV-W-EED-018	Parkville Platform 1 Zone 1 EED 18	EED Unscheduled Door Opening!	2024.07.17 07:38:43.007	kai_longley		0	PKV
ACK High	2024.07.16 08:47:40.218	PKV-W-EED-014	Parkville Platform 1 Zone 1 EED 14	EED Unscheduled Door Opening!	2024.07.17 07:38:15.807	kai_longley		0	PKV
ACK High	2024.07.16 08:47:40.089	PKV-W-EED-011	Parkville Platform 1 Zone 1 EED 11	EED Unscheduled Door Opening!	2024.07.17 07:37:54.127	kai_longley		0	PKV
ACK High	2024.07.16 08:47:39.893	PKV-W-EED-004	Parkville Platform 1 Zone 1 EED 04	EED Unscheduled Door Opening!	2024.07.17 07:37:45.518	kai_longley		0	PKV
ACK High	2024.07.16 08:47:39.762	PKV-W-DDX-001	Parkville Platform 1 Zone 2 DD 01	Driver Door Unscheduled Door Opening!	2024.07.17 07:39:00.162	kai_longley		0	PKV
ACK High	2024.07.16 08:47:39.634	PKV-E-EED-038	Parkville Platform 2 Zone 3 EED 38	EED Unscheduled Door Opening!	2024.07.17 07:34:19.775	kai_longley		0	PKV
ACK High	2024.07.16 08:47:39.503	PKV-E-EED-035	Parkville Platform 2 Zone 3 EED 35	EED Unscheduled Door Opening!	2024.07.17 07:34:32.777	kai_longley		0	PKV
ACK High	2024.07.16 08:47:39.374	PKV-E-EED-031	Parkville Platform 2 Zone 3 EED 31	EED Unscheduled Door Opening!	2024.07.17 07:34:47.102	kai_longley		0	PKV
ACK High	2024.07.16 08:47:39.246	PKV-E-EED-028	Parkville Platform 2 Zone 3 EED 28	EED Unscheduled Door Opening!	2024.07.17 07:35:02.013	kai_longley		0	PKV
ACK High	2024.07.16 08:47:39.118	PKV-E-EED-024	Parkville Platform 2 Zone 3 EED 24	EED Unscheduled Door Opening!	2024.07.17 07:35:15.517	kai_longley		0	PKV
ACK High	2024.07.16 08:47:38.989	PKV-E-EED-018	Parkville Platform 2 Zone 1 EED 18	EED Unscheduled Door Opening!	2024.07.17 07:36:21.096	kai_longley		0	PKV
ACK High	2024.07.16 08:47:38.860	PKV-E-EED-014	Parkville Platform 2 Zone 1 EED 14	EED Unscheduled Door Opening!	2024.07.17 07:36:39.198	kai_longley		0	PKV
ACK High	2024.07.16 08:47:38.732	PKV-E-EED-011	Parkville Platform 2 Zone 1 EED 11	EED Unscheduled Door Opening!	2024.07.17 07:36:52.627	kai_longley		0	PKV
ACK High	2024.07.16 08:47:38.603	PKV-E-EED-007	Parkville Platform 2 Zone 1 EED 07	EED Unscheduled Door Opening!	2024.07.17 07:37:08.329	kai_longley		0	PKV
ACK High	2024.07.16 08:47:38.473	PKV-E-EED-004	Parkville Platform 2 Zone 1 EED 04	EED Unscheduled Door Opening!	2024.07.17 07:37:21.388	kai_longley		0	PKV
ACK High	2024.07.16 08:47:38.345	PKV-E-DDX-001	Parkville Platform 2 Zone 2 DD 01	Driver Door Unscheduled Door Opening!	2024.07.17 07:36:09.745	kai_longley		0	PKV
ACK High	2024.07.16 08:47:24.943	PKV-W-EED-017	Parkville Platform 1 Zone 1 EED 17	EED Unscheduled Door Opening!	2024.07.17 07:38:40.627	kai_longley		0	PKV
ACK High	2024.07.16 08:47:24.814	PKV-W-EED-013	Parkville Platform 1 Zone 1 EED 13	EED Unscheduled Door Opening!	2024.07.17 07:38:13.305	kai_longley		0	PKV
ACK High	2024.07.16 08:47:24.481	PKV-W-DDX-002	Parkville Platform 1 Zone 2 DD 02	Driver Door Unscheduled Door Opening!	2024.07.17 07:39:38.728	kai_longley		0	PKV
ACK High	2024.07.16 08:47:24.350	PKV-E-EED-037	Parkville Platform 2 Zone 3 EED 37	EED Unscheduled Door Opening!	2024.07.17 07:34:21.775	kai_longley		0	PKV
ACK High	2024.07.16 08:47:24.207	PKV-E-EED-034	Parkville Platform 2 Zone 3 EED 34	EED Unscheduled Door Opening!	2024.07.17 07:34:34.777	kai_longley		0	PKV
ACK High	2024.07.16 08:47:24.077	PKV-E-EED-030	Parkville Platform 2 Zone 3 EED 30	EED Unscheduled Door Opening!	2024.07.17 07:34:50.480	kai_longley		0	PKV
ACK High	2024.07.16 08:47:23.948	PKV-E-EED-027	Parkville Platform 2 Zone 3 EED 27	EED Unscheduled Door Opening!	2024.07.17 07:35:04.912	kai_longley		0	PKV
ACK High	2024.07.16 08:47:23.819	PKV-E-EED-023	Parkville Platform 2 Zone 3 EED 23	EED Unscheduled Door Opening!	2024.07.17 07:35:17.931	kai_longley		0	PKV
ACK High	2024.07.16 08:47:23.690	PKV-E-EED-017	Parkville Platform 2 Zone 1 EED 17	EED Unscheduled Door Opening!	2024.07.17 07:36:26.672	kai_longley		0	PKV
ACK High	2024.07.16 08:47:23.558	PKV-E-EED-013	Parkville Platform 2 Zone 1 EED 13	EED Unscheduled Door Opening!	2024.07.17 07:36:41.528	kai_longley		0	PKV
ACK High	2024.07.16 08:47:23.429	PKV-E-EED-010	Parkville Platform 2 Zone 1 EED 10	EED Unscheduled Door Opening!	2024.07.17 07:36:54.850	kai_longley		0	PKV
ACK High	2024.07.16 08:47:23.299	PKV-E-EED-006	Parkville Platform 2 Zone 1 EED 06	EED Unscheduled Door Opening!	2024.07.17 07:37:10.827	kai_longley		0	PKV
ACK High	2024.07.16 08:47:23.171	PKV-E-EED-003	Parkville Platform 2 Zone 1 EED 03	EED Unscheduled Door Opening!	2024.07.17 07:37:23.708	kai_longley		0	PKV
ACK High	2024.07.16 08:47:21.435	PKV-W-PED-001	Parkville Platform 1 PED 01	Platform End Door Unscheduled Door Opening!	2024.07.17 07:37:39.912	kai_longley		0	PKV
ACK High	2024.07.16 08:47:21.419	PKV-E-PED-001	Parkville Platform 2 PED 01	Platform End Door Unscheduled Door Opening!	2024.07.17 07:37:36.911	kai_longley		0	PKV
ACK High	2024.07.16 08:47:11.582	PKV-W-EED-021	Parkville Platform 1 Zone 2 EED 21	EED Unscheduled Door Opening!	2024.07.17 07:39:36.309	kai_longley		0	PKV
ACK High	2024.07.16 08:47:11.451	PKV-W-EED-016	Parkville Platform 1 Zone 1 EED 16	EED Unscheduled Door Opening!	2024.07.17 07:38:37.810	kai_longley		0	PKV
ACK High	2024.07.16 08:47:11.190	PKV-E-EED-040	Parkville Platform 2 Zone 3 EED 40	EED Unscheduled Door Opening!	2024.07.17 07:34:11.628	kai_longley		0	PKV
ACK High	2024.07.16 08:47:11.061	PKV-E-EED-036	Parkville Platform 2 Zone 3 EED 36	EED Unscheduled Door Opening!	2024.07.17 07:34:24.014	kai_longley		0	PKV
ACK High	2024.07.16 08:47:10.932	PKV-E-EED-033	Parkville Platform 2 Zone 3 EED 33	EED Unscheduled Door Opening!	2024.07.17 07:34:38.217	kai_longley		0	PKV
ACK High	2024.07.16 08:47:10.803	PKV-E-EED-029	Parkville Platform 2 Zone 3 EED 29	EED Unscheduled Door Opening!	2024.07.17 07:34:53.114	kai_longley		0	PKV
ACK High	2024.07.16 08:47:10.674	PKV-E-EED-026	Parkville Platform 2 Zone 3 EED 26	EED Unscheduled Door Opening!	2024.07.17 07:35:07.092	kai_longley		0	PKV
ACK High	2024.07.16 08:47:10.544	PKV-E-EED-022	Parkville Platform 2 Zone 3 EED 22	EED Unscheduled Door Opening!	2024.07.17 07:35:20.427	kai_longley		0	PKV
ACK High	2024.07.16 08:47:10.345	PKV-E-EED-016	Parkville Platform 2 Zone 1 EED 16	EED Unscheduled Door Opening!	2024.07.17 07:36:31.202	kai_longley		0	PKV
ACK High	2024.07.16 08:47:10.216	PKV-E-EED-009	Parkville Platform 2 Zone 1 EED 09	EED Unscheduled Door Opening!	2024.07.17 07:36:57.797	kai_longley		0	PKV
ACK High	2024.07.16 08:47:10.087	PKV-E-EED-002	Parkville Platform 2 Zone 1 EED 02	EED Unscheduled Door Opening!	2024.07.17 07:37:26.527	kai_longley		0	PKV
ACK High	2024.07.16 08:46:55.974	PKV-W-PSD-021	Parkville Platform 1 Zone 2 PSD 21	PSD Unscheduled Door Opening!	2024.07.17 07:39:33.912	kai_longley		0	PKV
ACK High	2024.07.16 08:46:55.461	PKV-W-PSD-020	Parkville Platform 1 Zone 2 PSD 20	PSD Unscheduled Door Opening!	2024.07.17 07:39:31.012	kai_longley		0	PKV
ACK High	2024.07.16 08:46:54.949	PKV-W-PSD-019	Parkville Platform 1 Zone 2 PSD 19	PSD Unscheduled Door Opening!	2024.07.17 07:39:28.319	kai_longley		0	PKV
ACK High	2024.07.16 08:46:54.438	PKV-W-PSD-018	Parkville Platform 1 Zone 2 PSD 18	PSD Unscheduled Door Opening!	2024.07.17 07:39:25.427	kai_longley		0	PKV
ACK High	2024.07.16 08:46:53.929	PKV-W-PSD-017	Parkville Platform 1 Zone 2 PSD 17	PSD Unscheduled Door Opening!	2024.07.17 07:39:22.527	kai_longley		0	PKV
ACK High	2024.07.16 08:46:53.416	PKV-W-PSD-016	Parkville Platform 1 Zone 2 PSD 16	PSD Unscheduled Door Opening!	2024.07.17 07:39:20.012	kai_longley		0	PKV
ACK High	2024.07.16 08:46:52.908	PKV-W-PSD-015	Parkville Platform 1 Zone 2 PSD 15	PSD Unscheduled Door Opening!	2024.07.17 07:39:17.207	kai_longley		0	PKV
ACK High	2024.07.16 08:46:52.393	PKV-W-PSD-014	Parkville Platform 1 Zone 2 PSD 14	PSD Unscheduled Door Opening!	2024.07.17 07:39:14.767	kai_longley		0	PKV
ACK High	2024.07.16 08:46:51.881	PKV-W-PSD-013	Parkville Platform 1 Zone 2 PSD 13	PSD Unscheduled Door Opening!	2024.07.17 07:39:12.528	kai_longley		0	PKV
ACK High	2024.07.16 08:46:51.360	PKV-W-PSD-012	Parkville Platform 1 Zone 2 PSD 12	PSD Unscheduled Door Opening!	2024.07.17 07:39:10.219	kai_longley		0	PKV
ACK High	2024.07.16 08:46:50.846	PKV-W-PSD-011	Parkville Platform 1 Zone 2 PSD 11	PSD Unscheduled Door Opening!	2024.07.17 07:39:08.118	kai_longley		0	PKV
ACK High	2024.07.16 08:46:50.326	PKV-W-PSD-010	Parkville Platform 1 Zone 2 PSD 10	PSD Unscheduled Door Opening!	2024.07.17 07:39:05.427	kai_longley		0	PKV
ACK High	2024.07.16 08:46:49.810	PKV-W-PSD-009	Parkville Platform 1 Zone 1 PSD 09	PSD Unscheduled Door Opening!	2024.07.17 07:38:55.427	kai_longley		0	PKV
ACK High	2024.07.16 08:46:49.198	PKV-W-PSD-008	Parkville Platform 1 Zone 1 PSD 08	PSD Unscheduled Door Opening!	2024.07.17 07:38:51.201	kai_longley		0	PKV
ACK High	2024.07.16 08:46:48.681	PKV-W-PSD-007	Parkville Platform 1 Zone 1 PSD 07	PSD Unscheduled Door Opening!	2024.07.17 07:38:33.809	kai_longley		0	PKV
ACK High	2024.07.16 08:46:48.162	PKV-W-PSD-006	Parkville Platform 1 Zone 1 PSD 06	PSD Unscheduled Door Opening!	2024.07.17 07:38:10.029	kai_longley		0	PKV
ACK High	2024.07.16 08:46:47.648	PKV-W-PSD-005	Parkville Platform 1 Zone 1 PSD 05	PSD Unscheduled Door Opening!	2024.07.17 07:38:07.295	kai_longley		0	PKV
ACK High	2024.07.16 08:46:47.132	PKV-W-PSD-004	Parkville Platform 1 Zone 1 PSD 04	PSD Unscheduled Door Opening!	2024.07.17 07:37:51.693	kai_longley		0	PKV
ACK High	2024.07.16 08:46:46.572	PKV-W-PSD-003	Parkville Platform 1 Zone 1 PSD 03	PSD Unscheduled Door Opening!	2024.07.17 07:37:47.941	kai_longley		0	PKV
ACK High	2024.07.16 08:46:45.149	PKV-E-PSD-030	Parkville Platform 2 Zone 3 PSD 30	PSD Unscheduled Door Opening!	2024.07.17 07:34:14.129	kai_longley		0	PKV
ACK High	2024.07.16 08:46:44.634	PKV-E-PSD-029	Parkville Platform 2 Zone 3 PSD 29	PSD Unscheduled Door Opening!	2024.07.17 07:34:26.527	kai_longley		0	PKV
ACK High	2024.07.16 08:46:43.667	PKV-E-PSD-027	Parkville Platform 2 Zone 3 PSD 27	PSD Unscheduled Door Opening!	2024.07.17 07:34:41.094	kai_longley		0	PKV
ACK High	2024.07.16 08:46:43.106	PKV-E-PSD-026	Parkville Platform 2 Zone 3 PSD 26	PSD Unscheduled Door Opening!	2024.07.17 07:34:55.912	kai_longley		0	PKV
ACK High	2024.07.16 08:46:42.585	PKV-E-PSD-025	Parkville Platform 2 Zone 3 PSD 25	PSD Unscheduled Door Opening!	2024.07.17 07:34:59.012	kai_longley		0	PKV
ACK High	2024.07.16 08:46:42.071	PKV-E-PSD-024	Parkville Platform 2 Zone 3 PSD 24	PSD Unscheduled Door Opening!	2024.07.17 07:35:09.782	kai_longley		0	PKV
ACK High	2024.07.16 08:46:41.557	PKV-E-PSD-023	Parkville Platform 2 Zone 3 PSD 23	PSD Unscheduled Door Opening!	2024.07.17 07:35:23.379	kai_longley		0	PKV
ACK High	2024.07.16 08:46:41.029	PKV-E-PSD-022	Parkville Platform 2 Zone 3 PSD 22	PSD Unscheduled Door Opening!	2024.07.17 07:35:26.318	kai_longley		0	PKV
ACK High	2024.07.16 08:46:40.513	PKV-E-PSD-021	Parkville Platform 2 Zone 2 PSD 21	PSD Unscheduled Door Opening!	2024.07.17 07:35:37.388	kai_longley		0	PKV
ACK High	2024.07.16 08:46:40.000	PKV-E-PSD-020	Parkville Platform 2 Zone 2 PSD 20	PSD Unscheduled Door Opening!	2024.07.17 07:35:39.192	kai_longley		0	PKV
ACK High	2024.07.16 08:46:39.487	PKV-E-PSD-019	Parkville Platform 2 Zone 2 PSD 19	PSD Unscheduled Door Opening!	2024.07.17 07:35:41.717	kai_longley		0	PKV
ACK High	2024.07.16 08:46:38.975	PKV-E-PSD-018	Parkville Platform 2 Zone 2 PSD 18	PSD Unscheduled Door Opening!	2024.07.17 07:35:44.230	kai_longley		0	PKV
ACK High	2024.07.16 08:46:38.462	PKV-E-PSD-017	Parkville Platform 2 Zone 2 PSD 17	PSD Unscheduled Door Opening!	2024.07.17 07:35:46.197	kai_longley		0	PKV
